"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","parameter","value"
2000.0,26.9926796,2049,0.81312567,0.477196872,0.190211341,0.013717651,55.87295914,2097,0.827759206,0.494983286,0.197881833,0.027374268,140.3115997,2145,0.840301573,0.50948137,0.208133429,0.06678772,279.0502014,2160,0.850034952,0.516779304,0.214052662,0.130950928,"",""
2312.5,31.77459908,2536,0.772502482,0.49950543,0.26211673,0.015426636,64.24131775,2540,0.790977418,0.511779428,0.269172937,0.030441284,159.6280365,2569,0.803346395,0.524065256,0.276182622,0.073867798,318.1864319,2594,0.813818574,0.533438802,0.283438832,0.14465332,"",""
2625.0,34.85768127,2885,0.751381218,0.510128915,0.306629837,0.016571045,70.15579987,2881,0.767615497,0.52029866,0.313112468,0.032699585,175.609726,2930,0.778118432,0.534776807,0.3209427,0.07963562,349.6464539,2959,0.789752662,0.545445621,0.329112679,0.155456543,"",""
2937.5,37.18571854,3140,0.737719297,0.518421054,0.332456142,0.01739502,76.95115662,3222,0.749235451,0.534294426,0.345565736,0.034927368,189.8296356,3244,0.761620522,0.545668304,0.35304758,0.084365845,377.4570923,3273,0.772689342,0.556132376,0.361175478,0.164596558,"",""
3250.0,39.70251846,3413,0.729797959,0.531144798,0.358585864,0.018127441,81.79599762,3487,0.736337066,0.54234457,0.368377149,0.036575317,202.1619568,3532,0.747075021,0.552821755,0.378699243,0.088684082,400.800415,3549,0.758910418,0.563367844,0.386044055,0.172531128,"",""
3562.5,42.09347916,3695,0.711661339,0.534345031,0.377795517,0.019104004,84.94200134,3675,0.728265285,0.545895696,0.384553164,0.037734985,213.3617249,3784,0.735313535,0.559570968,0.397524744,0.092468262,421.8156738,3795,0.748213649,0.570262015,0.405495077,0.179382324,"",""
3875.0,44.54735947,3955,0.702599406,0.541284382,0.396788985,0.019958496,89.28347778,3951,0.716394722,0.551282048,0.404428899,0.039276123,222.9884796,4005,0.726707101,0.565411627,0.413209945,0.09564209,439.7478943,4012,0.739506185,0.575226367,0.42148149,0.185394287,"",""
4187.5,46.43495941,4124,0.697761178,0.550746262,0.405970156,0.020446777,93.05867767,4110,0.711203635,0.559803188,0.412944734,0.040313721,228.5883636,4199,0.720276415,0.570598423,0.42641747,0.09715271,455.3520508,4212,0.73262161,0.580911875,0.434901267,0.190093994,"",""
4500.0,46.81248093,4257,0.695780873,0.550703168,0.418208748,0.020614624,95.95300293,4312,0.703758299,0.561901271,0.426308036,0.041412354,238.7184753,4370,0.713918328,0.573978841,0.436611205,0.100860596,467.1809998,4397,0.725711107,0.585060298,0.44590655,0.193649292,"",""
4812.5,48.51131821,4402,0.687050343,0.554676235,0.422302157,0.021209717,98.34396362,4453,0.699025631,0.564056277,0.434861064,0.042282104,247.0868378,4548,0.707989395,0.578862011,0.446344346,0.103515625,487.6929321,4574,0.720362186,0.589788437,0.456323236,0.200531006,"",""
5125.0,51.02811813,4688,0.682132959,0.561634362,0.441135734,0.022033691,102.8741989,4672,0.691663742,0.570282519,0.445413321,0.043746948,254.2597198,4723,0.702130735,0.581773698,0.455657929,0.105987549,500.8432007,4732,0.715594947,0.593100369,0.465166539,0.204788208,"",""
5437.5,51.78316116,4815,0.67481333,0.558723688,0.446028501,0.022476196,104.9505615,4811,0.687778175,0.571037292,0.453611791,0.044570923,260.6775513,4864,0.698334277,0.584839046,0.463156402,0.108093262,513.4901123,4878,0.711622834,0.596564353,0.47295323,0.208740234,"",""
5750.0,53.04156113,4856,0.673606455,0.566151798,0.445265293,0.022720337,106.9010773,4888,0.684922218,0.574374557,0.456051379,0.045135498,265.4594727,4982,0.694993019,0.586787224,0.469123781,0.109710693,524.2494507,5011,0.708165348,0.599942386,0.479694694,0.211914063,"",""
6062.5,53.54492188,4987,0.670658708,0.566200912,0.453093827,0.02293396,109.5437164,5048,0.681198001,0.579367697,0.46356073,0.045852661,272.3806763,5142,0.690856934,0.591635942,0.47628811,0.11164856,533.9391479,5148,0.704364538,0.603212953,0.486067683,0.214660645,"",""
6375.0,55.36959839,5152,0.666232944,0.572543919,0.45933637,0.023452759,111.4942398,5179,0.677905083,0.580032706,0.470376432,0.046615601,277.0996704,5256,0.687752903,0.594011307,0.481251687,0.113128662,543.1254272,5264,0.701474726,0.606179774,0.491362363,0.217285156,"",""
6687.5,54.55163956,5251,0.664721131,0.562256813,0.468871593,0.023529053,111.305481,5313,0.675008118,0.574910641,0.479363024,0.046951294,276.1558838,5345,0.68600136,0.587943733,0.488278627,0.11390686,546.4602051,5386,0.698464334,0.600788593,0.499515772,0.220581055,"",""
7000.0,54.23704147,5438,0.660714269,0.570105791,0.475529104,0.023071289,109.292038,5555,0.669230759,0.580936432,0.488628775,0.045623779,272.1289978,5550,0.681262851,0.593685627,0.496362388,0.111160278,534.4425049,5616,0.692345977,0.604211152,0.508820593,0.214508057,"",""
"","","","","","","","","","","","","","","","","","","","","","","","","","measurement","rgb_cct"
"","","","","","","","","","","","","","","","","","","","","","","","","","interval","None"
"","","","","","","","","","","","","","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","","","","","","","","","","","","","cs_cct","False"
